"year","month","county","antal","ers_tagare","akt_stod","anst_m_stod"
2018,"maj","Södermanland",298,3,0,3
2018,"maj","Uppsala",986,24,12,8
2018,"maj","Värmland",358,6,8,2
2018,"maj","Västerbotten",450,7,9,10
2018,"maj","Västernorrland",321,4,4,3
2018,"maj","Västmanland",266,3,9,1
2018,"maj","Västra Götaland",2464,52,29,22
2018,"maj","Örebro",327,4,3,3
2018,"maj","Östergötland",635,9,7,6
2018,"juni","Okänd",13,0,0,0
2018,"juni","Blekinge",187,2,3,1
2018,"juni","Dalarna",251,5,3,3
2018,"juni","Gotland",192,4,3,3
2018,"juni","Gävleborg",308,6,3,3
2018,"juni","Halland",388,1,3,5
2018,"juni","Jämtland",198,3,6,1
2018,"juni","Jönköping",328,1,0,6
2018,"juni","Kalmar",257,7,5,1
2018,"juni","Kronoberg",245,3,4,1
2018,"juni","Norrbotten",206,8,1,1
2018,"juni","Skåne",2396,42,20,30
2018,"juni","Stockholm",5929,107,30,31
2018,"juni","Södermanland",299,1,0,3
2018,"juni","Uppsala",986,21,12,8
2018,"juni","Värmland",359,9,9,1
2018,"juni","Västerbotten",453,3,10,10
2018,"juni","Västernorrland",321,2,4,3
2018,"juni","Västmanland",266,4,9,1
2018,"juni","Västra Götaland",2473,45,29,21
2018,"juni","Örebro",327,1,2,4
2018,"juni","Östergötland",638,10,7,6
2018,"juli","Okänd",13,0,0,0
2018,"juli","Blekinge",187,2,4,0
2018,"juli","Dalarna",252,5,2,3
2018,"juli","Gotland",191,3,3,2
2018,"juli","Gävleborg",308,5,4,2
2018,"juli","Halland",385,1,3,5
2018,"juli","Jämtland",195,3,5,1
2018,"juli","Jönköping",328,0,0,6
2018,"juli","Kalmar",256,10,5,1
2018,"juli","Kronoberg",246,4,4,1
2018,"juli","Norrbotten",207,7,1,2
2018,"juli","Skåne",2399,59,19,29
2018,"juli","Stockholm",5942,115,29,33
2018,"juli","Södermanland",300,3,0,2
2018,"juli","Uppsala",984,21,12,6
2018,"juli","Värmland",360,7,9,2
2018,"juli","Västerbotten",456,6,10,9
2018,"juli","Västernorrland",322,2,4,3
2018,"juli","Västmanland",267,4,9,1
2018,"juli","Västra Götaland",2475,46,29,19
2018,"juli","Örebro",327,5,2,1
2018,"juli","Östergötland",637,8,8,6
2018,"augusti","Okänd",13,0,0,0
2018,"augusti","Blekinge",187,2,4,0
2018,"augusti","Dalarna",251,5,2,3
2018,"augusti","Gotland",190,4,3,2
2018,"augusti","Gävleborg",308,6,3,3
2018,"augusti","Halland",386,1,3,5
2018,"augusti","Jämtland",194,3,5,1
2018,"augusti","Jönköping",332,2,1,5
2018,"augusti","Kalmar",256,8,5,1
2018,"augusti","Kronoberg",247,4,4,1
2018,"augusti","Norrbotten",206,5,1,2
2018,"augusti","Skåne",2406,63,20,28
2018,"augusti","Stockholm",5951,133,27,34
2018,"augusti","Södermanland",299,4,0,2
2018,"augusti","Uppsala",984,24,13,6
2018,"augusti","Värmland",361,7,9,2
2018,"augusti","Västerbotten",456,7,9,11
2018,"augusti","Västernorrland",323,2,4,3
2018,"augusti","Västmanland",265,4,9,1
2018,"augusti","Västra Götaland",2482,45,29,20
2018,"augusti","Örebro",328,6,2,2
2018,"augusti","Östergötland",639,7,8,6
2018,"september","Okänd",13,0,0,0
2018,"september","Blekinge",188,2,4,0
2018,"september","Dalarna",250,3,2,3
2018,"september","Gotland",190,4,3,1
2018,"september","Gävleborg",308,4,2,3
2018,"september","Halland",385,2,3,3
2018,"september","Jämtland",196,2,5,1
2018,"september","Jönköping",332,1,1,5
2018,"september","Kalmar",256,7,5,1
2018,"september","Kronoberg",249,3,4,1
2018,"september","Norrbotten",209,6,1,1
2018,"september","Skåne",2406,48,18,29
2018,"september","Stockholm",5969,123,29,30
2018,"september","Södermanland",299,6,0,2
2018,"september","Uppsala",981,22,14,6
2018,"september","Värmland",362,5,7,2
2018,"september","Västerbotten",456,6,8,10
2018,"september","Västernorrland",323,2,4,2
2018,"september","Västmanland",265,4,9,1
2018,"september","Västra Götaland",2481,41,28,18
2018,"september","Örebro",329,7,3,1
2018,"september","Östergötland",642,7,8,6
2018,"oktober","Okänd",14,0,0,0
2018,"oktober","Blekinge",189,2,4,0
2018,"oktober","Dalarna",249,3,3,2
2018,"oktober","Gotland",186,4,3,1
2018,"oktober","Gävleborg",308,7,3,3
2018,"oktober","Halland",385,4,3,3
2018,"oktober","Jämtland",196,3,6,1
2018,"oktober","Jönköping",331,1,1,4
2018,"oktober","Kalmar",257,6,5,2
2018,"oktober","Kronoberg",248,1,4,2
2018,"oktober","Norrbotten",212,7,1,1
2018,"oktober","Skåne",2405,45,18,30
2018,"oktober","Stockholm",5993,116,31,31
2018,"oktober","Södermanland",300,4,0,1
2018,"oktober","Uppsala",983,18,12,6
2018,"oktober","Värmland",362,7,6,3
2018,"oktober","Västerbotten",457,4,7,11
2018,"oktober","Västernorrland",324,2,4,0
2018,"oktober","Västmanland",263,2,10,1
2018,"oktober","Västra Götaland",2484,34,27,16
2018,"oktober","Örebro",325,5,4,1
2018,"oktober","Östergötland",643,3,8,8
2018,"november","Okänd",14,0,0,0
2018,"november","Blekinge",187,3,4,0
2018,"november","Dalarna",248,4,3,1
2018,"november","Gotland",183,4,3,1
2018,"november","Gävleborg",311,6,3,3
2018,"november","Halland",388,3,3,2
2018,"november","Jämtland",198,4,6,1
2018,"november","Jönköping",331,3,1,4
2018,"november","Kalmar",253,4,4,3
2018,"november","Kronoberg",245,2,4,2
2018,"november","Norrbotten",212,6,1,2
2018,"november","Skåne",2405,50,19,28
2018,"november","Stockholm",5980,119,28,34
2018,"november","Södermanland",300,4,0,1
2018,"november","Uppsala",983,23,10,8
2018,"november","Värmland",364,5,7,3
2018,"november","Västerbotten",456,3,7,8
2018,"november","Västernorrland",325,2,4,1
2018,"november","Västmanland",265,1,10,2
2018,"november","Västra Götaland",2481,47,30,13
2018,"november","Örebro",323,6,4,1
2018,"november","Östergötland",646,4,8,9
2018,"december","Okänd",13,0,0,0
2018,"december","Blekinge",183,2,4,0
2018,"december","Dalarna",251,4,3,1
2018,"december","Gotland",181,4,3,1
2018,"december","Gävleborg",312,8,3,2
2018,"december","Halland",389,3,3,3
2018,"december","Jämtland",197,3,7,2
2018,"december","Jönköping",327,1,1,4
2018,"december","Kalmar",254,6,4,1
2018,"december","Kronoberg",246,1,4,2
2018,"december","Norrbotten",216,4,1,3
2018,"december","Skåne",2404,50,19,25
2018,"december","Stockholm",5960,113,29,33
2018,"december","Södermanland",302,3,0,2
2018,"december","Uppsala",983,16,10,9
2018,"december","Värmland",362,3,7,2
2018,"december","Västerbotten",452,7,7,8
2018,"december","Västernorrland",324,4,4,1
2018,"december","Västmanland",265,2,10,2
2018,"december","Västra Götaland",2478,42,29,12
2018,"december","Örebro",323,4,4,2
2018,"december","Östergötland",649,7,7,8
2019,"januari","Okänd",13,0,0,0
2019,"januari","Blekinge",183,4,4,0
2019,"januari","Dalarna",253,4,3,1
2019,"januari","Gotland",181,9,3,1
2019,"januari","Gävleborg",304,9,2,3
2019,"januari","Halland",388,4,3,3
2019,"januari","Jämtland",195,2,7,2
2019,"januari","Jönköping",326,2,1,4
2019,"januari","Kalmar",254,6,5,1
2019,"januari","Kronoberg",248,3,4,2
2019,"januari","Norrbotten",211,3,1,4
2019,"januari","Skåne",2403,62,19,25
2019,"januari","Stockholm",5964,124,28,33
2019,"januari","Södermanland",301,2,1,2
2019,"januari","Uppsala",983,26,9,7
2019,"januari","Värmland",364,5,7,2
2019,"januari","Västerbotten",453,6,7,8
2019,"januari","Västernorrland",321,3,5,1
2019,"januari","Västmanland",263,2,10,2
2019,"januari","Västra Götaland",2464,54,29,13
2019,"januari","Örebro",324,6,4,1
2019,"januari","Östergötland",652,8,7,9
2019,"februari","Okänd",15,0,0,0
2019,"februari","Blekinge",183,2,4,0
2019,"februari","Dalarna",253,4,3,1
2019,"februari","Gotland",182,8,3,1
2019,"februari","Gävleborg",305,8,2,3
2019,"februari","Halland",388,5,3,2
2019,"februari","Jämtland",195,5,7,2
2019,"februari","Jönköping",326,3,2,4
2019,"februari","Kalmar",251,6,5,1
2019,"februari","Kronoberg",249,4,4,2
2019,"februari","Norrbotten",214,3,2,4
2019,"februari","Skåne",2408,61,17,25
2019,"februari","Stockholm",5993,124,28,32
2019,"februari","Södermanland",303,2,2,2
2019,"februari","Uppsala",985,32,10,6
2019,"februari","Värmland",364,8,7,1
2019,"februari","Västerbotten",459,3,8,6
2019,"februari","Västernorrland",324,4,5,1
2019,"februari","Västmanland",263,2,9,3
2019,"februari","Västra Götaland",2465,49,31,15
2019,"februari","Örebro",325,5,4,1
2019,"februari","Östergötland",648,9,6,9
2019,"mars","Okänd",15,0,0,0
2019,"mars","Blekinge",183,3,4,0
2019,"mars","Dalarna",253,4,3,1
2019,"mars","Gotland",182,7,2,1
2019,"mars","Gävleborg",299,8,2,3
2019,"mars","Halland",383,6,3,3
2019,"mars","Jämtland",194,5,7,2
2019,"mars","Jönköping",328,2,2,4
2019,"mars","Kalmar",256,8,5,1
2019,"mars","Kronoberg",247,5,4,2
2019,"mars","Norrbotten",211,5,2,4
2019,"mars","Skåne",2406,51,18,24
2019,"mars","Stockholm",5990,133,24,33
2019,"mars","Södermanland",302,1,2,3
2019,"mars","Uppsala",982,34,10,5
2019,"mars","Värmland",362,8,6,3
2019,"mars","Västerbotten",457,6,7,6
2019,"mars","Västernorrland",325,4,5,1
2019,"mars","Västmanland",264,2,10,2
2019,"mars","Västra Götaland",2462,54,30,16
2019,"mars","Örebro",324,4,4,1
2019,"mars","Östergötland",647,8,7,9
2019,"april","Okänd",13,0,0,0
2019,"april","Blekinge",184,3,4,0
2019,"april","Dalarna",253,5,3,1
2019,"april","Gotland",183,6,3,2
2019,"april","Gävleborg",298,10,2,2
2019,"april","Halland",380,7,3,3
2019,"april","Jämtland",197,4,7,2
2019,"april","Jönköping",331,3,2,4
2019,"april","Kalmar",259,6,5,2
2019,"april","Kronoberg",249,4,4,2
2019,"april","Norrbotten",218,5,3,3
2019,"april","Skåne",2392,48,19,21
2019,"april","Stockholm",5988,124,24,37
2019,"april","Södermanland",304,2,2,2
2019,"april","Uppsala",988,30,9,8
2019,"april","Värmland",360,5,6,3
2019,"april","Västerbotten",458,4,7,5
2019,"april","Västernorrland",326,4,4,1
2019,"april","Västmanland",264,2,9,3
2019,"april","Västra Götaland",2446,49,26,20
2019,"april","Örebro",323,2,4,1
2019,"april","Östergötland",646,9,6,9
2019,"augusti","Okänd",11,0,0,0
2019,"augusti","Blekinge",182,4,4,0
2019,"augusti","Dalarna",243,7,2,2
2019,"augusti","Gotland",183,6,3,2
2019,"augusti","Gävleborg",296,8,2,2
2019,"augusti","Halland",378,7,3,3
2019,"augusti","Jämtland",186,3,7,2
2019,"augusti","Jönköping",326,4,2,3
2019,"augusti","Kalmar",251,5,5,2
2019,"augusti","Kronoberg",245,2,2,2
2019,"augusti","Norrbotten",213,3,2,3
2019,"augusti","Skåne",2322,63,19,20
2019,"augusti","Stockholm",5852,142,27,35
2019,"augusti","Södermanland",306,2,0,2
2019,"augusti","Uppsala",965,27,7,8
2019,"augusti","Värmland",351,6,7,3
2019,"augusti","Västerbotten",453,7,7,3
2019,"augusti","Västernorrland",323,5,4,1
2019,"augusti","Västmanland",260,2,8,3
2019,"augusti","Västra Götaland",2378,59,25,20
2019,"augusti","Örebro",310,5,5,1
2019,"augusti","Östergötland",643,10,5,10
2019,"september","Okänd",10,0,0,0
2019,"september","Blekinge",175,3,4,0
2019,"september","Dalarna",243,4,3,2
2019,"september","Gotland",182,6,2,1
2019,"september","Gävleborg",292,3,2,1
2019,"september","Halland",376,6,3,5
2019,"september","Jämtland",186,2,6,1
2019,"september","Jönköping",321,4,2,3
2019,"september","Kalmar",245,3,6,1
2019,"september","Kronoberg",239,3,2,2
2019,"september","Norrbotten",211,1,2,4
2019,"september","Skåne",2310,46,17,19
2019,"september","Stockholm",5818,117,28,36
2019,"september","Södermanland",304,5,0,4
2019,"september","Uppsala",961,30,7,9
2019,"september","Värmland",349,9,6,3
2019,"september","Västerbotten",442,5,5,4
2019,"september","Västernorrland",320,5,4,0
2019,"september","Västmanland",260,5,6,3
2019,"september","Västra Götaland",2369,43,23,20
2019,"september","Örebro",307,3,5,1
2019,"september","Östergötland",638,10,5,10
2019,"oktober","Okänd",12,1,0,0
2019,"oktober","Blekinge",177,3,4,0
2019,"oktober","Dalarna",239,5,3,2
2019,"oktober","Gotland",185,4,3,3
2019,"oktober","Gävleborg",292,2,3,1
2019,"oktober","Halland",382,8,3,3
2019,"oktober","Jämtland",183,3,7,1
2019,"oktober","Jönköping",324,4,2,3
2019,"oktober","Kalmar",245,3,6,1
2019,"oktober","Kronoberg",242,2,2,1
2019,"oktober","Norrbotten",214,2,2,4
2019,"oktober","Skåne",2334,43,19,20
2019,"oktober","Stockholm",5848,117,27,32
2019,"oktober","Södermanland",305,4,0,3
2019,"oktober","Uppsala",965,28,7,9
2019,"oktober","Värmland",352,9,7,3
2019,"oktober","Västerbotten",447,7,6,4
2019,"oktober","Västernorrland",321,5,4,0
2019,"oktober","Västmanland",263,4,7,3
2019,"oktober","Västra Götaland",2393,41,24,21
2019,"oktober","Örebro",307,3,5,1
2019,"oktober","Östergötland",639,11,5,10
2019,"november","Okänd",10,0,0,0
2019,"november","Blekinge",174,3,4,0
2019,"november","Dalarna",239,4,3,2
2019,"november","Gotland",183,6,2,1
2019,"november","Gävleborg",292,3,3,1
2019,"november","Halland",379,7,3,5
2019,"november","Jämtland",182,2,4,1
2019,"november","Jönköping",325,4,2,3
2019,"november","Kalmar",246,3,6,1
2019,"november","Kronoberg",240,3,2,2
2019,"november","Norrbotten",213,1,2,4
2019,"november","Skåne",2318,45,17,21
2019,"november","Stockholm",5862,114,28,35
2019,"november","Södermanland",304,5,0,4
2019,"november","Uppsala",954,29,7,9
2019,"november","Värmland",352,9,6,3
2019,"november","Västerbotten",441,5,5,4
2019,"november","Västernorrland",322,5,4,0
2019,"november","Västmanland",263,5,6,3
2019,"november","Västra Götaland",2390,43,23,21
2019,"november","Örebro",304,3,5,1
2019,"november","Östergötland",638,11,5,10
2019,"december","Okänd",10,0,0,0
2019,"december","Blekinge",176,5,4,0
2019,"december","Dalarna",239,4,3,2
2019,"december","Gotland",182,6,2,1
2019,"december","Gävleborg",294,6,3,1
2019,"december","Halland",372,8,3,4
2019,"december","Jämtland",180,2,6,1
2019,"december","Jönköping",326,4,2,3
2019,"december","Kalmar",244,3,6,1
2019,"december","Kronoberg",239,3,2,2
2019,"december","Norrbotten",212,1,2,4
2019,"december","Skåne",2317,50,17,17
2019,"december","Stockholm",5841,113,28,35
2019,"december","Södermanland",304,4,0,4
2019,"december","Uppsala",947,28,6,8
2019,"december","Värmland",348,9,6,2
2019,"december","Västerbotten",448,5,5,4
2019,"december","Västernorrland",320,6,4,0
2019,"december","Västmanland",266,4,6,3
2019,"december","Västra Götaland",2376,39,25,20
2019,"december","Örebro",302,3,5,1
2019,"december","Östergötland",639,11,5,9
2020,"januari","Okänd",10,0,0,0
2020,"januari","Blekinge",175,4,4,0
2020,"januari","Dalarna",240,6,3,2
2020,"januari","Gotland",182,5,2,1
2020,"januari","Gävleborg",292,6,3,1
2020,"januari","Halland",370,8,3,4
2020,"januari","Jämtland",176,4,5,2
2020,"januari","Jönköping",325,3,2,3
2020,"januari","Kalmar",244,2,5,1
2020,"januari","Kronoberg",238,5,2,2
2020,"januari","Norrbotten",210,1,1,4
2020,"januari","Skåne",2308,57,19,18
2020,"januari","Stockholm",5828,139,25,34
2020,"januari","Södermanland",304,6,0,3
2020,"januari","Uppsala",952,33,6,9
2020,"januari","Värmland",346,11,5,3
2020,"januari","Västerbotten",443,7,5,3
2020,"januari","Västernorrland",322,6,4,0
2020,"januari","Västmanland",264,5,6,3
2020,"januari","Västra Götaland",2361,52,23,19
2020,"januari","Örebro",303,2,4,1
2020,"januari","Östergötland",637,11,5,8
2020,"februari","Okänd",10,0,0,0
2020,"februari","Blekinge",174,5,4,0
2020,"februari","Dalarna",241,6,3,2
2020,"februari","Gotland",180,6,2,0
2020,"februari","Gävleborg",294,6,3,1
2020,"februari","Halland",369,5,3,5
2020,"februari","Jämtland",176,5,5,2
2020,"februari","Jönköping",327,4,2,4
2020,"februari","Kalmar",245,2,5,1
2020,"februari","Kronoberg",235,4,2,2
2020,"februari","Norrbotten",214,1,1,4
2020,"februari","Skåne",2296,50,19,18
2020,"februari","Stockholm",5823,125,24,37
2020,"februari","Södermanland",294,4,0,3
2020,"februari","Uppsala",949,31,7,7
2020,"februari","Värmland",346,11,4,3
2020,"februari","Västerbotten",444,8,5,3
2020,"februari","Västernorrland",320,6,4,0
2020,"februari","Västmanland",262,4,6,3
2020,"februari","Västra Götaland",2350,47,23,21
2020,"februari","Örebro",305,3,4,1
2020,"februari","Östergötland",633,9,5,9
2020,"mars","Okänd",8,0,0,0
2020,"mars","Blekinge",172,6,4,0
2020,"mars","Dalarna",244,5,3,1
2020,"mars","Gotland",179,7,1,2
2020,"mars","Gävleborg",300,5,2,2
2020,"mars","Halland",369,4,3,6
2020,"mars","Jämtland",175,4,5,2
2020,"mars","Jönköping",329,3,3,3
2020,"mars","Kalmar",248,3,5,1
2020,"mars","Kronoberg",235,4,2,2
2020,"mars","Norrbotten",214,2,1,4
2020,"mars","Skåne",2326,50,16,19
2020,"mars","Stockholm",5938,127,24,35
2020,"mars","Södermanland",297,2,0,3
2020,"mars","Uppsala",960,28,7,8
2020,"mars","Värmland",347,12,5,3
2020,"mars","Västerbotten",448,7,5,3
2020,"mars","Västernorrland",322,10,4,0
2020,"mars","Västmanland",265,4,6,3
2020,"mars","Västra Götaland",2387,52,23,21
2020,"mars","Örebro",310,3,3,1
2020,"mars","Östergötland",639,9,5,9
